state_name,year,food_insecure_percent,food_insecure_low_percent,household_snap_rate,unemployment_rate,poverty_rate,state_abbr,fips
Alabama,2001,11.9,3.9,,,,AL,01
Alabama,2002,12.5,3.7,,,,AL,01
Alabama,2003,12.5,3.2,,,,AL,01
Alabama,2004,12.2,2.9,,,,AL,01
Alabama,2005,12.3,3.4,,,,AL,01
Alabama,2006,12.1,3.3,,,,AL,01
Alabama,2007,11.9,4.3,,,,AL,01
Alabama,2008,13.3,5.4,10.1,6.8,12.5,AL,01
Alabama,2009,15.0,6.8,10.91,8.3,12.7,AL,01
Alabama,2010,17.3,7.0,12.36,10.0,13.2,AL,01
Alabama,2011,18.2,7.1,14.72,11.4,14.2,AL,01
Alabama,2012,17.9,6.8,16.07,11.0,14.8,AL,01
Alaska,2001,11.1,4.3,,,,AK,02
Alaska,2002,11.8,4.3,,,,AK,02
Alaska,2003,11.5,4.1,,,,AK,02
Alaska,2004,11.7,4.6,,,,AK,02
Alaska,2005,12.2,4.9,,,,AK,02
Alaska,2006,12.6,5.1,,,,AK,02
Alaska,2007,12.4,4.8,,,,AK,02
Alaska,2008,11.6,4.4,7.89,8.7,6.7,AK,02
Alaska,2009,12.9,4.6,8.46,8.6,6.0,AK,02
Alaska,2010,13.6,4.9,9.46,8.5,6.2,AK,02
Alaska,2011,13.9,4.8,10.36,9.1,6.7,AK,02
Alaska,2012,12.1,4.4,10.67,8.8,7.2,AK,02
Arizona,2001,11.6,3.6,,,,AZ,04
Arizona,2002,12.5,3.7,,,,AZ,04
Arizona,2003,12.3,3.8,,,,AZ,04
Arizona,2004,12.7,3.5,,,,AZ,04
Arizona,2005,12.2,3.8,,,,AZ,04
Arizona,2006,13.1,4.3,,,,AZ,04
Arizona,2007,12.0,4.6,,,,AZ,04
Arizona,2008,13.2,4.9,7.28,5.6,10.2,AZ,04
Arizona,2009,14.5,5.3,8.62,7.5,10.8,AZ,04
Arizona,2010,15.3,5.9,10.78,9.3,11.6,AZ,04
Arizona,2011,15.8,6.2,12.7,11.0,12.8,AZ,04
Arizona,2012,14.9,6.4,13.85,10.9,13.4,AZ,04
Arkansas,2001,12.8,3.9,,,,AR,05
Arkansas,2002,14.6,4.4,,,,AR,05
Arkansas,2003,15.5,4.7,,,,AR,05
Arkansas,2004,14.8,5.3,,,,AR,05
Arkansas,2005,14.7,5.6,,,,AR,05
Arkansas,2006,14.3,5.8,,,,AR,05
Arkansas,2007,14.4,4.9,,,,AR,05
Arkansas,2008,15.9,5.6,12.18,6.9,13.2,AR,05
Arkansas,2009,17.7,6.4,12.85,7.6,13.9,AR,05
Arkansas,2010,18.6,7.5,13.25,8.5,13.8,AR,05
Arkansas,2011,19.2,7.6,14.25,9.3,14.5,AR,05
Arkansas,2012,19.7,8.1,14.81,9.1,14.5,AR,05
California,2001,11.8,3.3,,,,CA,06
California,2002,11.7,3.5,,,,CA,06
California,2003,12.2,3.6,,,,CA,06
California,2004,12.4,3.9,,,,CA,06
California,2005,11.7,3.6,,,,CA,06
California,2006,10.9,3.7,,,,CA,06
California,2007,10.2,3.5,,,,CA,06
California,2008,12.0,4.3,4.58,6.9,9.6,CA,06
California,2009,14.1,5.1,5.17,8.4,10.0,CA,06
California,2010,15.9,5.8,6.24,10.5,10.8,CA,06
California,2011,16.2,5.8,7.31,12.1,11.6,CA,06
California,2012,15.6,5.7,8.26,12.1,12.3,CA,06
Colorado,2001,8.6,2.5,,,,CO,08
Colorado,2002,9.2,2.8,,,,CO,08
Colorado,2003,9.7,3.0,,,,CO,08
Colorado,2004,11.3,3.5,,,,CO,08
Colorado,2005,12.0,3.9,,,,CO,08
Colorado,2006,12.0,4.4,,,,CO,08
Colorado,2007,11.0,4.6,,,,CO,08
Colorado,2008,11.6,5.0,5.01,5.3,8.3,CO,08
Colorado,2009,12.2,5.2,5.31,6.3,8.4,CO,08
Colorado,2010,13.4,5.4,6.33,7.7,8.8,CO,08
Colorado,2011,13.4,5.4,7.42,9.2,9.2,CO,08
Colorado,2012,14.1,5.8,8.49,9.0,9.2,CO,08
Connecticut,2001,6.8,2.6,,,,CT,09
Connecticut,2002,7.6,2.8,,,,CT,09
Connecticut,2003,8.0,3.0,,,,CT,09
Connecticut,2004,8.6,3.0,,,,CT,09
Connecticut,2005,8.2,2.6,,,,CT,09
Connecticut,2006,8.6,2.7,,,,CT,09
Connecticut,2007,8.8,3.2,,,,CT,09
Connecticut,2008,11.0,4.1,5.88,6.2,6.0,CT,09
Connecticut,2009,11.4,4.6,6.77,7.3,6.3,CT,09
Connecticut,2010,12.7,4.8,8.34,8.7,6.9,CT,09
Connecticut,2011,11.9,4.7,9.79,10.1,7.2,CT,09
Connecticut,2012,13.4,4.9,11.11,10.3,7.7,CT,09
Delaware,2001,7.3,2.1,,,,DE,10
Delaware,2002,6.8,1.9,,,,DE,10
Delaware,2003,6.7,1.8,,,,DE,10
Delaware,2004,6.8,1.8,,,,DE,10
Delaware,2005,6.6,1.9,,,,DE,10
Delaware,2006,7.8,2.6,,,,DE,10
Delaware,2007,8.6,3.3,,,,DE,10
Delaware,2008,9.4,3.7,6.99,6.0,7.1,DE,10
Delaware,2009,9.5,3.7,7.89,6.9,7.2,DE,10
Delaware,2010,9.7,4.0,9.43,8.0,7.5,DE,10
Delaware,2011,10.9,4.3,10.95,8.9,7.9,DE,10
Delaware,2012,11.6,4.9,12.51,9.1,8.0,DE,10
District of Columbia,2001,9.8,2.9,,,,DC,11
District of Columbia,2002,9.3,2.3,,,,DC,11
District of Columbia,2003,9.0,2.4,,,,DC,11
District of Columbia,2004,10.2,2.9,,,,DC,11
District of Columbia,2005,11.4,3.8,,,,DC,11
District of Columbia,2006,12.5,3.8,,,,DC,11
District of Columbia,2007,11.9,3.8,,,,DC,11
District of Columbia,2008,12.4,4.2,9.63,8.1,14.5,DC,11
District of Columbia,2009,12.9,4.5,11.0,9.0,13.8,DC,11
District of Columbia,2010,13.0,4.5,11.5,10.1,14.3,DC,11
District of Columbia,2011,12.6,4.4,12.81,11.4,14.8,DC,11
District of Columbia,2012,12.0,4.5,13.8,11.4,14.6,DC,11
Florida,2001,12.2,4.0,,,,FL,12
Florida,2002,11.8,3.7,,,,FL,12
Florida,2003,11.7,3.7,,,,FL,12
Florida,2004,10.8,3.6,,,,FL,12
Florida,2005,9.4,3.5,,,,FL,12
Florida,2006,8.9,3.1,,,,FL,12
Florida,2007,9.0,3.4,,,,FL,12
Florida,2008,12.2,4.9,6.78,6.4,9.0,FL,12
Florida,2009,14.2,6.1,7.5,8.6,9.7,FL,12
Florida,2010,16.1,6.6,9.72,11.0,10.8,FL,12
Florida,2011,15.4,6.3,12.05,12.6,11.7,FL,12
Florida,2012,14.8,5.7,13.9,12.4,12.3,FL,12
Georgia,2001,11.6,3.9,,,,GA,13
Georgia,2002,12.9,3.5,,,,GA,13
Georgia,2003,12.9,3.6,,,,GA,13
Georgia,2004,12.3,3.8,,,,GA,13
Georgia,2005,12.4,5.1,,,,GA,13
Georgia,2006,12.6,5.0,,,,GA,13
Georgia,2007,13.0,5.0,,,,GA,13
Georgia,2008,14.2,5.4,8.4,6.9,11.0,GA,13
Georgia,2009,15.6,5.9,9.34,8.4,11.6,GA,13
Georgia,2010,16.9,6.4,11.18,10.2,12.6,GA,13
Georgia,2011,17.4,6.4,13.15,11.9,13.7,GA,13
Georgia,2012,16.9,6.5,14.96,11.9,14.4,GA,13
Hawaii,2001,10.8,3.0,,,,HI,15
Hawaii,2002,11.9,3.6,,,,HI,15
Hawaii,2003,9.9,3.3,,,,HI,15
Hawaii,2004,8.5,2.6,,,,HI,15
Hawaii,2005,7.8,2.8,,,,HI,15
Hawaii,2006,7.8,2.8,,,,HI,15
Hawaii,2007,8.4,2.9,,,,HI,15
Hawaii,2008,9.1,3.0,6.74,4.3,6.3,HI,15
Hawaii,2009,11.4,3.9,7.11,5.3,6.4,HI,15
Hawaii,2010,13.1,5.0,8.23,6.4,6.9,HI,15
Hawaii,2011,13.8,5.6,9.39,7.6,7.9,HI,15
Hawaii,2012,14.0,5.6,10.44,7.5,8.1,HI,15
Idaho,2001,13.0,4.5,,,,ID,16
Idaho,2002,13.7,4.3,,,,ID,16
Idaho,2003,13.7,3.9,,,,ID,16
Idaho,2004,14.6,3.7,,,,ID,16
Idaho,2005,14.1,3.7,,,,ID,16
Idaho,2006,12.7,3.5,,,,ID,16
Idaho,2007,11.4,3.4,,,,ID,16
Idaho,2008,11.4,3.9,6.61,5.3,9.0,ID,16
Idaho,2009,11.6,4.5,7.54,6.8,9.4,ID,16
Idaho,2010,12.4,4.6,9.6,8.2,10.3,ID,16
Idaho,2011,13.7,5.0,11.58,9.7,11.0,ID,16
Idaho,2012,14.3,5.3,13.24,9.3,11.7,ID,16
Illinois,2001,9.2,2.7,,,,IL,17
Illinois,2002,8.6,2.7,,,,IL,17
Illinois,2003,7.9,2.5,,,,IL,17
Illinois,2004,9.0,3.0,,,,IL,17
Illinois,2005,9.1,3.2,,,,IL,17
Illinois,2006,9.8,3.5,,,,IL,17
Illinois,2007,9.5,3.5,,,,IL,17
Illinois,2008,11.1,4.1,8.19,7.1,8.9,IL,17
Illinois,2009,12.2,4.4,8.96,8.2,9.3,IL,17
Illinois,2010,12.9,4.5,9.87,9.6,9.6,IL,17
Illinois,2011,13.3,4.5,11.06,11.0,10.2,IL,17
Illinois,2012,13.0,4.5,11.98,10.8,10.6,IL,17
Indiana,2001,8.5,2.5,,,,IN,18
Indiana,2002,8.9,2.8,,,,IN,18
Indiana,2003,9.9,3.4,,,,IN,18
Indiana,2004,10.1,3.6,,,,IN,18
Indiana,2005,11.1,4.1,,,,IN,18
Indiana,2006,10.8,4.0,,,,IN,18
Indiana,2007,10.2,3.6,,,,IN,18
Indiana,2008,11.2,4.3,8.62,6.7,9.0,IN,18
Indiana,2009,12.3,4.8,9.51,8.2,9.7,IN,18
Indiana,2010,13.0,5.4,10.41,9.5,10.2,IN,18
Indiana,2011,13.2,5.4,11.53,10.5,11.0,IN,18
Indiana,2012,13.5,6.3,12.24,9.8,11.2,IN,18
Iowa,2001,7.6,2.2,,,,IA,19
Iowa,2002,9.1,2.8,,,,IA,19
Iowa,2003,9.5,3.0,,,,IA,19
Iowa,2004,10.2,3.1,,,,IA,19
Iowa,2005,10.9,3.5,,,,IA,19
Iowa,2006,11.4,3.9,,,,IA,19
Iowa,2007,11.7,4.5,,,,IA,19
Iowa,2008,11.6,4.8,8.06,4.5,7.2,IA,19
Iowa,2009,11.5,5.0,8.9,4.9,7.3,IA,19
Iowa,2010,12.1,4.9,9.84,5.5,7.6,IA,19
Iowa,2011,12.0,4.7,10.51,6.3,7.9,IA,19
Iowa,2012,12.6,4.8,11.34,6.0,8.4,IA,19
Kansas,2001,11.3,3.2,,,,KS,20
Kansas,2002,11.7,3.9,,,,KS,20
Kansas,2003,11.7,4.4,,,,KS,20
Kansas,2004,12.3,4.8,,,,KS,20
Kansas,2005,12.3,4.6,,,,KS,20
Kansas,2006,12.5,4.5,,,,KS,20
Kansas,2007,13.0,4.7,,,,KS,20
Kansas,2008,13.8,4.8,6.52,5.0,8.0,KS,20
Kansas,2009,14.2,4.8,7.17,5.6,8.2,KS,20
Kansas,2010,14.5,5.0,7.9,6.5,8.6,KS,20
